date,temp_max,temp_min,humidity_max,humidity_min,windspeed_avg,solar_radiation_avg,ETo,precip,humedad_sonda
2022-11-16,22.8,16.4,93.81,40.26,8.6375,4.6512,2.245370475208837,0.0,17.717666666666666
2022-11-17,26.8,13.7,87.93,33.51,10.145833333333334,11.4588,3.287632173022592,0.0,17.853104166666665
2022-11-18,18.4,14.4,83.0,51.06,9.6,2.0340000000000003,1.9398444353167044,0.0,17.814833333333333
2022-11-19,17.2,10.4,67.33,29.99,18.0375,11.876400000000002,3.6337278699607074,0.0,17.53425
2022-11-20,22.1,8.6,75.73,34.05,10.741666666666667,11.5704,2.998849615910999,0.0,17.561062500000002
2022-11-21,22.3,7.5,87.34,42.5,11.375,7.0812,2.688681960875756,0.0,17.645520833333332
2022-11-22,19.9,10.5,68.31,31.35,10.6375,8.452799999999998,2.914206086233464,0.0,17.6321875
2022-11-23,26.8,11.1,81.09,35.08,11.766666666666666,7.966799999999999,3.5436779138882257,0.0,17.695770833333334
2022-11-24,23.7,10.3,93.65,48.13,5.729166666666667,10.4328,1.8197135195621428,0.0,17.618479166666667
2022-11-25,23.8,10.9,91.54,34.76,8.975,9.6552,2.6070582437110965,0.0,17.524916666666666
2022-11-26,20.5,9.0,87.29,26.4,5.5625,11.0052,1.9038215643418968,0.0,17.097020833333335
2022-11-27,18.5,4.9,100.0,43.52,3.9791666666666665,10.209600000000002,1.270332477753971,0.0,16.876437499999998
2022-11-28,19.3,8.2,93.62,25.11,14.820833333333333,11.1384,3.157146146551566,0.0,16.856708333333334
2022-11-29,19.3,10.1,56.02,29.13,13.016666666666666,10.7856,3.367427037642716,0.0,16.682
2022-11-30,18.3,5.4,81.87,40.09,3.75,8.982,1.2955836519948785,0.0,16.642958333333333
2022-12-01,15.9,9.7,100.0,57.74,4.8625,4.4064000000000005,1.0457590845541958,0.0,16.679979166666666
2022-12-02,14.8,11.8,91.75,60.4,12.075,3.4128000000000003,1.516756401359033,0.089,16.643666666666665
2022-12-03,17.8,8.7,87.38,46.63,7.8125,8.935200000000002,1.7127350152951295,0.0,16.6303125
2022-12-04,19.1,7.0,96.73,52.65,5.741666666666667,8.204399999999998,1.3673428380049193,0.0,16.511354166666667
2022-12-05,19.0,10.0,97.96,58.71,8.141666666666667,8.809199999999999,1.4667252101471304,0.0,16.653354166666666
2022-12-06,18.0,12.5,100.0,74.26,4.333333333333333,5.1228,0.8772893408238553,0.0,16.723166666666668
2022-12-07,19.8,12.5,98.07,60.54,3.9625,7.6428,1.100739463169204,0.0,16.844270833333333
2022-12-08,19.2,12.2,99.79,55.46,4.579166666666667,5.241599999999999,1.1487564003766164,0.018,16.881416666666667
2022-12-09,20.2,11.8,97.55,57.99,8.829166666666667,3.7944,1.543691452306975,0.0,16.922125
2022-12-10,21.9,10.6,86.89,36.86,8.625,7.401600000000001,2.2867586292894613,0.228,16.95779166666667
2022-12-11,15.0,12.1,92.46,63.93,4.904166666666667,3.3912,0.9857507720921072,0.0,16.983145833333335
2022-12-12,22.1,9.0,99.23,47.76,9.0625,6.3180000000000005,1.9639399944481883,0.046,17.084791666666664
2022-12-13,24.4,18.3,82.87,43.66,13.645833333333334,3.4919999999999995,3.031268454553114,0.0,17.452354166666666
2022-12-14,22.1,16.7,94.24,48.49,10.404166666666669,4.6116,2.073758760429908,0.0,17.487916666666667
2022-12-15,19.8,12.0,95.43,50.45,9.791666666666666,5.4468,1.8177807303238644,0.0,17.3635
2022-12-16,18.0,6.8,95.4,49.04,6.258333333333333,6.566400000000001,1.3963091303052642,0.0,17.141854166666665
2022-12-17,18.7,7.1,93.75,51.08,4.920833333333333,8.492400000000002,1.241173675438977,0.0,17.3090625
2022-12-18,17.8,6.2,97.63,61.66,5.4,8.8236,1.0929980700953152,0.0,17.245583333333332
2022-12-19,17.4,9.4,97.82,68.8,5.05,7.365600000000001,0.9657969239408392,0.0,17.324229166666665
2022-12-20,18.3,9.9,97.71,58.85,6.316666666666666,8.103600000000002,1.2352001714418392,0.0,17.503416666666666
2022-12-21,22.0,8.1,92.71,37.08,7.279166666666666,7.347600000000001,2.01942088182642,0.0,17.6119375
2022-12-22,22.2,10.8,81.9,42.16,11.1875,9.810000000000002,2.568470190135693,0.0,17.731416666666668
2022-12-23,22.9,11.5,87.48,40.98,9.141666666666667,9.5832,2.302261779550141,0.502,17.698354166666665
2022-12-24,24.2,8.0,92.57,36.26,5.2250000000000005,9.961200000000002,1.7787278972025782,0.0,17.635020833333332
2022-12-25,22.7,6.0,100.0,37.79,4.325,9.788400000000005,1.470941290170959,0.0,17.568708333333333
2022-12-26,22.8,6.1,95.62,33.67,4.308333333333334,9.1332,1.5460167014790815,0.0,17.5055
2022-12-27,22.2,5.3,87.72,30.76,4.1375,9.8352,1.5283081546469308,0.0,17.383041666666667
2022-12-28,19.7,3.5,93.39,39.54,4.379166666666666,8.978400000000002,1.36019090311227,0.0,17.2350625
2022-12-29,20.3,4.0,88.86,31.62,5.391666666666667,9.086400000000005,1.7067790297694896,2.664,17.1479375
2022-12-30,21.6,5.8,89.28,34.29,5.429166666666667,8.819999999999999,1.7508987818982416,0.0,17.204520833333333
2022-12-31,20.7,5.3,82.88,34.2,4.458333333333333,8.992799999999999,1.5353979634314332,0.0,17.072104166666666
2023-01-01,17.9,4.2,92.54,39.12,3.783333333333333,8.7588,1.1981871017393098,0.02,16.9126875
2023-01-02,20.2,4.3,90.89,34.53,3.945833333333333,9.691200000000002,1.375020466541323,0.0,16.955895833333333
2023-01-03,19.8,6.9,93.97,53.28,4.875,9.5004,1.296434595597933,0.0,17.0696875
2023-01-04,17.0,8.1,97.68,61.51,4.883333333333334,7.837199999999998,1.0632084339980543,0.0,16.93497916666667
2023-01-05,17.2,5.0,95.66,53.3,4.145833333333333,9.648,1.0995424038848731,0.0,16.6393125
2023-01-06,18.4,3.0,97.25,46.78,4.829166666666667,10.7136,1.307588024315835,0.0,16.428166666666666
2023-01-07,18.3,3.1,93.61,39.42,5.520833333333333,10.911600000000002,1.517718785377326,0.0,16.400229166666666
2023-01-08,21.3,6.1,88.11,48.78,8.570833333333335,4.0716,1.99717186227834,0.0,16.713145833333332
2023-01-09,24.3,14.7,69.18,35.3,12.1875,8.816400000000002,3.42802447995268,0.0,16.8490625
2023-01-10,21.8,8.1,89.18,41.67,5.579166666666667,10.274400000000002,1.7436037482633504,0.0,16.559166666666666
2023-01-11,20.6,6.1,89.76,41.22,10.158333333333331,10.447200000000002,2.345859255599858,0.109,16.42425
2023-01-12,18.9,8.1,93.03,46.43,5.645833333333333,10.2492,1.5189942359237258,0.7,16.40625
2023-01-13,19.3,6.1,91.2,31.58,8.295833333333333,9.950400000000002,2.202268119317281,0.0,16.184229166666665
2023-01-14,19.1,1.6,88.58,38.54,4.975,10.962,1.585397345727314,0.0,16.038666666666668
2023-01-15,22.5,4.0,90.16,28.58,9.808333333333334,10.393200000000002,2.902032909394604,0.0,16.09808333333333
2023-01-16,20.3,6.2,78.72,28.01,12.616666666666667,8.9748,3.2020435221320738,1.071,16.085125
2023-01-17,23.0,14.2,49.29,22.71,23.141666666666666,11.0232,5.916618420509645,0.0,16.248520833333334
2023-01-18,13.2,6.5,77.08,31.89,22.016666666666666,10.7856,3.093716518739261,0.0,15.847125
2023-01-19,16.0,7.1,46.33,22.02,15.9875,11.4804,3.779051953129173,0.0,15.695020833333333
2023-01-20,19.3,7.1,77.81,39.12,12.033333333333331,11.9772,2.7342415976278622,0.0,15.940291666666669
2023-01-21,17.5,5.0,86.9,27.82,10.741666666666667,11.8332,2.593745571659505,0.0,15.944249999999998
2023-01-22,12.6,3.4,56.17,20.56,12.641666666666666,12.0852,2.83242190523354,0.0,15.571583333333336
2023-01-23,12.4,4.0,60.11,24.82,11.020833333333334,11.7216,2.511081575733804,0.0,15.413125
2023-01-24,10.3,0.9,78.62,47.04,9.5375,7.995600000000002,1.587711605173529,64.611,15.396666666666668
2023-01-25,14.0,2.1,76.6,40.68,10.225,10.1736,2.071371698106807,6.412,15.4078125
2023-01-26,13.5,2.9,76.0,35.83,11.545833333333334,12.0744,2.2927681334550414,0.0,15.4013125
2023-01-27,14.6,1.2,72.74,26.91,7.745833333333334,11.952000000000002,2.1400305148607024,0.0,15.3111875
2023-01-28,13.4,3.6,93.3,31.64,6.091666666666666,12.8592,1.6618375377520964,1.227,15.235
2023-01-29,13.5,-1.3,84.16,40.53,8.533333333333333,13.1292,1.8721400518746392,0.0,15.237541666666669
2023-01-30,14.6,0.6,93.2,34.97,5.558333333333334,13.9644,1.6689847224633665,0.0,15.333458333333333
2023-01-31,17.9,1.4,93.25,21.05,8.266666666666667,15.386400000000002,2.566660465690517,0.0,15.2458125
2023-02-01,15.7,0.4,93.35,39.3,6.75,15.282,1.8817504408731736,0.0,15.252125
2023-02-02,16.0,2.6,93.96,34.79,5.0375000000000005,13.6296,1.725918773774721,0.256,15.396416666666669
2023-02-03,16.8,-0.6,93.4,30.97,6.095833333333334,12.888,1.9921564055883665,10.826,15.284375
2023-02-04,21.6,-0.9,90.75,13.22,6.354166666666667,15.256800000000002,2.8107160579744805,0.0,15.274354166666669
2023-02-05,17.6,0.4,93.45,27.55,7.899999999999999,18.1764,2.498676173864863,0.0,15.326145833333332
2023-02-06,13.0,2.7,99.29,71.66,10.583333333333334,9.2052,1.2354123222942657,0.0,15.294125
2023-02-07,13.4,7.0,87.12,52.77,8.745833333333334,12.6252,1.8108191497477413,8.748,15.230979166666666
2023-02-08,16.0,9.2,94.16,48.87,9.954166666666667,11.754,2.058035057005751,1.87,15.3294375
2023-02-09,13.3,8.5,92.15,53.95,9.829166666666667,6.4152000000000005,1.6343258174769777,0.0,15.4139375
2023-02-10,12.5,4.2,91.98,51.8,7.704166666666667,8.434800000000001,1.5432223064139086,0.091,15.390791666666669
2023-02-11,13.0,5.6,96.34,66.93,12.820833333333333,7.498800000000001,1.4356920438558105,0.0,16.480395833333333
2023-02-12,13.4,8.7,88.72,64.1,10.354166666666666,9.723600000000005,1.6555906623692445,0.0,20.172416666666667
2023-02-13,14.0,6.3,92.13,61.56,8.283333333333333,7.844400000000002,1.5055484978415412,0.0,21.81770833333333
2023-02-14,13.5,9.0,88.84,69.3,11.095833333333331,7.693200000000001,1.5243769430397622,0.0,22.891791666666663
2023-02-15,15.1,10.9,87.71,66.14,13.966666666666669,9.1332,1.9003363607656825,0.0,23.5106875
2023-02-16,16.9,6.4,95.09,46.81,10.029166666666669,17.643599999999996,2.472040220272801,0.0,23.8255
2023-02-17,16.0,6.7,87.73,52.81,11.4,13.4604,2.298835780740151,0.0,23.829979166666664
2023-02-18,15.3,10.6,94.27,61.45,8.958333333333334,8.697600000000001,1.693044432143541,0.0,23.907750000000004
2023-02-19,18.6,7.2,93.55,41.21,8.5,17.4456,2.6704603389411057,0.0,23.65397916666667
2023-02-20,17.8,5.3,92.99,40.56,8.3,16.5348,2.5636562994698258,0.0,23.284729166666665
2023-02-21,20.5,6.8,95.55,48.11,5.820833333333333,15.4008,2.3423213336240774,0.0,23.19158333333333
2023-02-22,22.8,7.3,93.94,31.38,7.2,16.56,3.092204331311503,0.0,23.1654375
2023-02-23,18.8,8.8,99.53,55.15,6.125,11.61,1.9592717338652004,0.0,22.998541666666668
2023-02-24,14.6,8.0,78.0,31.46,9.033333333333331,7.6032,2.4223448383920245,0.0,22.52883333333333
2023-02-25,16.3,1.5,82.53,28.38,9.05,15.1092,2.835607907594264,0.0,22.1595
2023-02-26,16.4,3.5,74.41,26.75,15.054166666666667,19.602,3.7741484516326,0.0,21.8871875
2023-02-27,12.2,5.6,40.11,16.0,19.3875,22.626,4.511914196949087,0.0,21.538625
2023-02-28,16.0,4.5,57.63,21.31,12.066666666666668,21.2364,3.837114162076795,0.0,21.227666666666668
2023-03-01,15.1,0.3,92.13,31.39,8.4125,16.6212,2.621046881641914,0.0,20.99789583333333
2023-03-02,14.2,1.3,72.4,22.68,11.570833333333333,20.5704,3.343057435538221,0.0,20.725875
2023-03-03,17.3,1.1,75.77,23.46,11.3625,20.3976,3.669749254256106,0.0,20.60772916666667
2023-03-04,17.9,1.4,88.51,37.3,6.8875,17.1936,2.695175311849766,0.0,20.58264583333333
2023-03-05,19.1,2.5,91.6,22.09,5.270833333333333,11.8836,2.536205671598508,0.0,20.4768125
2023-03-06,19.7,6.3,94.75,36.07,8.408333333333333,14.13,2.912085691103543,0.0,20.420416666666664
2023-03-07,24.4,9.0,89.17,22.1,8.204166666666667,14.5404,3.787826375560005,0.0,20.49975
2023-03-08,26.8,9.6,77.85,33.62,7.029166666666666,17.596799999999998,3.852449334096672,0.0,20.618125
2023-03-09,23.8,12.9,78.44,38.71,7.254166666666666,7.3728,2.8249815355217684,0.781,20.377
2023-03-10,27.1,13.8,65.87,21.54,15.216666666666669,16.7724,5.995826109155184,2.146,20.246604166666668
2023-03-11,29.5,12.7,66.29,21.23,10.329166666666667,18.5616,5.47930043521447,8.089,20.199541666666665
2023-03-12,28.9,17.4,62.71,29.73,10.7875,18.3744,5.34043415648152,0.0,20.1249375
2023-03-13,28.9,11.1,80.46,20.51,6.716666666666666,18.421199999999995,4.401151128942237,0.0,19.922125
2023-03-14,25.6,12.2,58.01,16.34,12.65,18.4932,5.706301755106389,0.0,19.541
2023-03-15,23.9,9.7,91.97,24.99,8.7125,19.512,4.152849540758844,0.0,19.216979166666665
2023-03-16,23.3,9.5,97.59,26.58,9.3625,19.8216,4.119890383232495,0.394,18.963854166666668
2023-03-17,22.6,7.6,88.81,36.08,7.520833333333333,18.8064,3.5810352055095285,0.0,18.689041666666665
2023-03-18,20.8,10.9,90.93,39.19,7.508333333333333,7.056000000000001,2.5103170315986687,0.477,18.46014583333333
2023-03-19,21.7,9.5,85.76,34.96,10.720833333333331,20.0016,4.063206607764322,0.821,18.251854166666664
2023-03-20,23.2,6.9,87.44,31.0,6.6375,20.9808,3.806139959007598,0.0,18.124166666666667
2023-03-21,24.8,7.6,88.74,23.23,7.3625,19.3104,4.1578138750658304,0.0,18.01845833333333
2023-03-22,25.6,7.5,94.39,25.76,7.204166666666667,20.16,4.205337621940647,0.0,17.921666666666667
2023-03-23,27.8,7.5,89.59,10.42,7.404166666666666,21.0816,4.972708502101811,0.0,17.792791666666666
2023-03-24,28.4,9.3,61.33,22.48,6.579166666666667,17.3268,4.4898330212075415,0.0,36.87685416666667
2023-03-25,28.5,13.2,70.16,22.29,8.720833333333333,21.3804,5.332799082032577,0.0,46.38425
2023-03-26,30.8,11.9,75.54,17.93,9.339130434782607,23.1176347826087,6.027438920222892,0.0,45.652479166666666
2023-03-27,25.5,14.0,61.99,14.83,12.15,22.489200000000004,6.057719485046592,0.0,44.49720833333333
2023-03-28,22.3,7.7,82.01,39.07,9.4375,21.6648,4.131135933693118,0.0,43.495875000000005
2023-03-29,24.3,10.0,90.35,27.71,6.691666666666666,22.132800000000003,4.233945668500338,0.0,42.5791875
2023-03-30,31.3,9.3,94.18,18.21,10.0125,21.06,6.046017947715919,0.0,41.54691666666667
2023-03-31,31.0,17.4,52.88,13.87,11.279166666666669,20.8116,6.883157695496106,1.713,40.264854166666666
2023-04-01,27.1,19.1,49.2,25.13,14.025,13.7304,6.145872325791781,3.661,38.95645833333334
2023-04-02,23.8,14.6,50.53,16.98,21.1625,23.5224,7.528339946609021,0.037,37.76314583333333
2023-04-03,21.9,10.4,68.61,18.17,10.379166666666666,22.7844,5.077888100061228,0.0,36.69777083333333
2023-04-04,21.2,9.0,87.38,38.93,9.091666666666669,22.478400000000004,4.088615436306889,0.0,35.85708333333333
2023-04-05,20.8,10.2,93.55,37.01,10.254166666666666,23.238,4.216182940068435,3.196,35.0281875
2023-04-06,21.6,6.1,83.9,23.56,9.920833333333333,22.086,4.590703510951357,0.0,34.061083333333336
2023-04-07,22.8,6.6,84.25,23.4,7.604166666666667,23.9472,4.550648849799665,0.0,33.193958333333335
2023-04-08,29.6,7.2,81.11,9.85,8.9125,23.868,6.192141543006586,0.119,32.38245833333333
2023-04-09,27.1,11.0,91.31,28.89,8.516666666666667,22.5468,5.032878277496359,0.055,31.4940625
2023-04-10,29.1,10.7,88.79,28.73,9.241666666666664,22.212,5.4503257033744825,0.294,30.62558333333333
2023-04-11,25.6,15.9,91.05,43.16,9.295833333333333,20.9376,4.533802282818326,0.137,29.78108333333333
2023-04-12,31.7,12.2,91.68,12.59,11.470833333333331,23.428800000000003,7.01489432218833,0.0,28.902666666666665
2023-04-13,24.7,17.3,54.23,20.06,14.9875,20.4192,6.595466897342261,1.633,27.906791666666667
2023-04-14,26.4,10.5,75.27,17.62,10.229166666666666,22.6152,5.77346191168812,3.389,26.97247916666667
2023-04-15,29.5,16.1,58.32,15.93,14.2,24.6456,7.668956929873462,0.0,26.335270833333336
2023-04-16,22.0,15.0,66.49,35.29,13.7875,24.5268,5.533402387566331,0.0,25.883125000000003
2023-04-17,22.8,9.5,83.63,35.07,9.0125,24.7284,4.725494183910799,0.182,25.217250000000003
2023-04-18,21.7,9.7,78.46,39.15,11.941666666666665,24.224400000000003,4.802353400205079,0.0,24.58575
2023-04-19,22.0,11.9,79.28,30.25,13.816666666666668,22.9032,5.247874393869585,0.0,40.45858333333333
2023-04-20,27.8,12.0,73.69,22.67,9.0375,24.8796,5.894341927500974,0.0,46.93547916666666
2023-04-21,27.4,11.4,79.27,17.63,9.654166666666669,24.372,5.997071329099557,0.0,45.974041666666665
2023-04-22,27.1,13.3,90.85,26.88,7.1000000000000005,18.1188,4.538932740471674,0.0,45.078854166666666
2023-04-23,29.1,12.9,78.09,22.56,8.216666666666667,26.4888,6.068200391282214,0.0,44.25120833333333
2023-04-24,27.7,13.4,67.36,28.33,9.85,25.9812,6.12229768543425,0.01,43.11922916666666
2023-04-25,33.7,14.5,75.52,16.63,8.708333333333334,26.4492,7.086939985834684,0.0,42.104375
2023-04-26,29.9,16.6,85.97,31.68,11.470833333333331,26.301600000000004,6.501793675137885,0.0,41.28608333333333
2023-04-27,29.0,16.2,93.62,38.69,10.25,23.76,5.590533570951265,0.0,40.58433333333333
2023-04-28,29.8,15.2,93.55,29.97,9.908333333333331,20.2896,5.546435484250442,0.0,39.87877083333333
2023-04-29,34.1,19.0,68.12,18.99,11.629166666666668,17.773199999999996,7.111959049251329,0.0,39.20495833333333
2023-04-30,28.3,17.1,87.42,40.95,9.1625,3.6936,3.1090372521409586,0.0,38.82302083333334
2023-05-01,29.3,17.5,95.68,32.01,10.054166666666667,23.49,5.7925948626642905,0.0,40.73708333333333
2023-05-02,30.0,15.1,93.67,25.58,9.879166666666666,24.2964,6.16473537080338,0.0,40.5758125
2023-05-03,27.3,16.0,90.99,27.52,10.479166666666666,24.4512,5.8601069473540095,0.0,39.95497916666667
2023-05-04,28.9,13.2,80.27,29.41,8.270833333333334,22.9716,5.606099125530445,0.0,39.31704166666667
2023-05-05,28.9,14.3,86.5,31.09,11.170833333333334,26.204400000000003,6.328316300132284,0.0,38.76945833333333
2023-05-06,28.2,15.4,88.19,21.8,10.120833333333334,23.922,6.101020349838983,0.0,38.06554166666667
2023-05-07,27.9,17.7,91.41,37.53,9.166666666666666,19.6776,4.989890721211685,0.0,37.29164583333333
2023-05-08,28.7,15.4,84.24,32.59,8.429166666666667,25.4736,5.826154473818158,0.0,36.383229166666666
2023-05-09,32.4,17.1,92.58,26.72,9.2125,25.016400000000004,6.529177658782539,0.0,35.53360416666667
2023-05-10,27.1,18.8,90.11,39.75,12.741666666666667,27.072,6.111828229404474,0.0,34.60927083333333
2023-05-11,24.8,18.6,86.26,41.82,13.420833333333334,15.1704,4.59191886781788,0.0,33.655791666666666
2023-05-12,23.3,14.7,93.17,46.91,11.375,11.0772,3.46480973537736,0.0,32.76747916666667
2023-05-13,22.7,13.2,94.97,36.17,7.833333333333333,17.578799999999998,3.981242649140222,0.0,32.83885416666667
2023-05-14,25.8,10.5,88.87,23.4,11.458333333333334,28.0512,6.24691131448324,0.0,33.04866666666667
2023-05-15,27.2,14.1,77.48,17.76,12.841666666666669,25.2216,6.852642865533687,0.0,32.900395833333334
2023-05-16,26.8,15.5,83.11,19.5,15.708333333333334,29.4948,7.449148851736823,0.0,32.51875
2023-05-17,24.0,14.3,81.15,32.48,12.016666666666666,23.7456,5.545413401267064,0.0,32.038583333333335
2023-05-18,23.0,16.2,83.76,39.78,10.7625,22.4928,4.97282263722678,1.914,33.910020833333334
2023-05-19,22.9,13.8,80.85,41.39,10.1625,18.7416,4.4620830038483685,0.444,35.11654166666667
2023-05-20,24.1,13.6,87.53,39.17,9.291666666666666,22.6836,4.87468627347495,0.0,34.769333333333336
2023-05-21,23.1,12.5,96.04,39.4,8.920833333333333,21.3984,4.455504511669394,0.0,34.01525
2023-05-22,22.0,16.4,88.29,56.25,15.316666666666668,13.669200000000002,3.687220614714341,0.0,34.8558125
2023-05-23,20.3,14.8,98.11,65.32,10.441666666666666,10.1268,2.4506681955284524,0.0,44.72170833333333
2023-05-24,20.9,15.8,95.52,66.32,4.504166666666667,9.594000000000005,2.1942774300235586,1.089,46.15672916666667
2023-05-25,26.6,14.2,96.03,40.29,7.7375,21.7404,4.788152574560141,0.0,45.5119375
2023-05-26,24.9,16.2,96.28,54.31,12.7375,23.0364,4.745905095978288,0.0,45.41229166666667
